,Bowler,Country,matches_bowled,wickets,balls_bowled,runs_conceded,bowling_avg,economy,strike_rate,balls_bowled_pm,wickets_pm
1874,Shoaib Akhtar,Pakistan,14,17.0,301,421,24.764705882352942,8.39202657807309,17.705882352941178,21.5,1.2142857142857142
1875,Shoaib Ali,Saudi Arabia,1,1.0,24,23,23.0,5.75,24.0,24.0,1.0
1876,Shoaib Malik,Pakistan/ICC World XI,46,24.0,510,626,26.083333333333332,7.364705882352941,21.25,11.08695652173913,0.5217391304347826
1877,Shohidul Islam,Bangladesh,1,1.0,23,33,33.0,8.608695652173912,23.0,23.0,1.0
1878,Shoriful Islam,Bangladesh,30,33.0,595,838,25.393939393939394,8.450420168067227,18.03030303030303,19.833333333333332,1.1
1879,Shunan Ali,Maldives,1,0.0,6,8,0.0,8.0,0.0,6.0,0.0
1880,Shuvagata Hom,Bangladesh,4,2.0,66,71,35.5,6.454545454545454,33.0,16.5,0.5
1881,Sidhant Singh,Singapore,8,5.0,138,216,43.2,9.391304347826088,27.6,17.25,0.625
1882,Sikandar Raza,Zimbabwe,53,36.0,816,977,27.13888888888889,7.1838235294117645,22.666666666666668,15.39622641509434,0.6792452830188679
1883,Sikander Zulfiqar,Netherlands,5,2.0,42,56,28.0,8.0,21.0,8.4,0.4
1884,Sikder Billah,Bahrain,3,2.0,34,36,18.0,6.352941176470588,17.0,11.333333333333334,0.6666666666666666
1885,Simi Singh,Ireland,49,39.0,905,1131,29.0,7.498342541436464,23.205128205128204,18.46938775510204,0.7959183673469388
1886,Sirajullah Khadim,Portugal,15,23.0,315,273,11.869565217391305,5.2,13.695652173913043,21.0,1.5333333333333334
1887,Sohag Gazi,Bangladesh,8,4.0,168,240,60.0,8.571428571428571,42.0,21.0,0.5
1888,Sohaib Maqsood,Pakistan,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
1889,Sohail Ahmad,Croatia,6,2.0,60,135,67.5,13.5,30.0,10.0,0.3333333333333333
1890,Sohail Khan,Pakistan,4,5.0,84,116,23.2,8.285714285714286,16.8,21.0,1.25
1891,Sohail Tanvir,Pakistan,52,48.0,1100,1315,27.395833333333332,7.172727272727272,22.916666666666668,21.153846153846153,0.9230769230769231
1892,Sohel Patel,Panama,4,4.0,66,59,14.75,5.363636363636363,16.5,16.5,1.0
1893,Sompal Kami,Nepal,37,34.0,709,796,23.41176470588235,6.736248236953455,20.852941176470587,19.16216216216216,0.918918918918919
1894,Soumya Sarkar,Bangladesh,24,11.0,264,417,37.90909090909091,9.477272727272727,24.0,11.0,0.4583333333333333
1895,Sufyan Mehmood,Oman,5,2.0,63,71,35.5,6.761904761904762,31.5,12.6,0.4
1896,Suhrawadi Shuvo,Bangladesh,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
1897,Sukhkaran Sahi,Romania,3,1.0,33,54,54.0,9.818181818181818,33.0,11.0,0.3333333333333333
1898,Sulaiman Ali,Bulgaria,9,6.0,112,181,30.166666666666668,9.696428571428571,18.666666666666668,12.444444444444445,0.6666666666666666
1899,Sulaimon Runsewe,Nigeria,2,2.0,15,23,11.5,9.2,7.5,7.5,1.0
1900,Sultan Ahmed,United Arab Emirates,21,18.0,423,394,21.88888888888889,5.588652482269503,23.5,20.142857142857142,0.8571428571428571
1901,Suman Ghimire,Portugal,3,2.0,48,69,34.5,8.625,24.0,16.0,0.6666666666666666
1902,Surinder Singh,Philippines,4,4.0,72,125,31.25,10.416666666666666,18.0,18.0,1.0
1903,Surya Anand,Denmark,19,13.0,355,321,24.692307692307693,5.425352112676056,27.307692307692307,18.68421052631579,0.6842105263157895
1904,Syazrul Idrus,Malaysia,21,41.0,414,462,11.268292682926829,6.695652173913044,10.097560975609756,19.714285714285715,1.9523809523809523
1905,Syed Amanullah,Greece,1,1.0,6,9,9.0,9.0,6.0,6.0,1.0
1906,Syed Aziz,Malaysia,21,12.0,341,506,42.166666666666664,8.903225806451612,28.416666666666668,16.238095238095237,0.5714285714285714
1907,Syed Maisam Ali,Portugal,5,6.0,85,88,14.666666666666666,6.211764705882353,14.166666666666666,17.0,1.2
1908,Syed Rasel,Bangladesh,8,4.0,174,202,50.5,6.9655172413793105,43.5,21.75,0.5
1909,T Bukenya,Uganda,1,0.0,24,41,0.0,10.25,0.0,24.0,0.0
1910,T Cross,Estonia,1,0.0,12,9,0.0,4.5,0.0,12.0,0.0
1911,T Filer,Estonia,2,3.0,26,25,8.333333333333334,5.76923076923077,8.666666666666666,13.0,1.5
1912,T Henderson,South Africa,1,0.0,24,31,0.0,7.75,0.0,24.0,0.0
1913,T Hewa,Cayman Islands,2,0.0,18,21,0.0,7.0,0.0,9.0,0.0
1914,T Jamtsho,Bhutan,8,4.0,109,166,41.5,9.137614678899082,27.25,13.625,0.5
1915,T Kahamker,Israel,2,4.0,36,40,10.0,6.666666666666667,9.0,18.0,2.0
1916,T Kamungozi,Zimbabwe,1,0.0,12,17,0.0,8.5,0.0,12.0,0.0
1917,T Lungameni,Namibia,15,12.0,252,297,24.75,7.071428571428571,21.0,16.8,0.8
1918,T Mishra,Kenya,1,0.0,6,8,0.0,8.0,0.0,6.0,0.0
1919,T Munyonga,Zimbabwe,1,0.0,6,3,0.0,3.0,0.0,6.0,0.0
1920,T Mupariwa,Zimbabwe,2,1.0,30,45,45.0,9.0,30.0,15.0,0.5
1921,T Muzarabani,Zimbabwe,9,6.0,180,280,46.666666666666664,9.333333333333334,30.0,20.0,0.6666666666666666
1922,T Natarajan,India,4,7.0,96,122,17.428571428571427,7.625,13.714285714285714,24.0,1.75
1923,T Nightingale,Guernsey,7,3.0,102,132,44.0,7.764705882352941,34.0,14.571428571428571,0.42857142857142855
1924,T Panyangara,Zimbabwe,14,20.0,303,398,19.9,7.881188118811881,15.15,21.642857142857142,1.4285714285714286
1925,T Parima,Cook Islands,1,0.0,12,27,0.0,13.5,0.0,12.0,0.0
1926,T Perera,Botswana,2,0.0,18,37,0.0,12.333333333333334,0.0,9.0,0.0
1927,T Rajiv,Seychelles,1,0.0,6,16,0.0,16.0,0.0,6.0,0.0
1928,T Ritawa,Cook Islands,5,8.0,72,95,11.875,7.916666666666667,9.0,14.4,1.6
1929,T Rossi,Argentina,10,11.0,146,178,16.181818181818183,7.315068493150685,13.272727272727273,14.6,1.1
1930,T Shamsi,South Africa,61,72.0,1312,1594,22.13888888888889,7.289634146341464,18.22222222222222,21.508196721311474,1.180327868852459
1931,T Shanmugam,Seychelles,1,1.0,12,22,22.0,11.0,12.0,12.0,1.0
1932,T Singye,Bhutan,2,1.0,36,65,65.0,10.833333333333334,36.0,18.0,0.5
1933,T Stubbs,South Africa,1,0.0,6,20,0.0,20.0,0.0,6.0,0.0
1934,T Taibu,Zimbabwe,2,0.0,24,41,0.0,10.25,0.0,12.0,0.0
1935,T Taylor,Cayman Islands,7,6.0,114,127,21.166666666666668,6.684210526315789,19.0,16.285714285714285,0.8571428571428571
1936,T Thushara,Sri Lanka,5,6.0,114,160,26.666666666666668,8.421052631578947,19.0,22.8,1.2
1937,T Tshose,Botswana,13,9.0,213,222,24.666666666666668,6.253521126760563,23.666666666666668,16.384615384615383,0.6923076923076923
1938,T Turan,Turkey,1,0.0,5,4,0.0,4.8,0.0,5.0,0.0
1939,T Ulutuna,Turkey,1,0.0,6,6,0.0,6.0,0.0,6.0,0.0
1940,T Vanuarua,Cook Islands,5,5.0,102,113,22.6,6.647058823529412,20.4,20.4,1.0
1941,T Wangchuk,Bhutan,7,3.0,102,137,45.666666666666664,8.058823529411764,34.0,14.571428571428571,0.42857142857142855
1942,T Yotharat,Thailand,3,2.0,30,43,21.5,8.6,15.0,10.0,0.6666666666666666
1943,T Zotos,Greece,2,2.0,24,25,12.5,6.25,12.0,12.0,1.0
1944,T van der Gugten,Netherlands,39,40.0,725,896,22.4,7.415172413793104,18.125,18.58974358974359,1.0256410256410255
1945,TA Boult,New Zealand,53,69.0,1215,1592,23.07246376811594,7.8617283950617285,17.608695652173914,22.92452830188679,1.3018867924528301
1946,TAM Siriwardana,Sri Lanka,13,8.0,138,206,25.75,8.956521739130435,17.25,10.615384615384615,0.6153846153846154
1947,TAW Patterson,Belize,1,0.0,12,31,0.0,15.5,0.0,12.0,0.0
1948,TB Sole,Scotland,5,4.0,102,111,27.75,6.529411764705882,25.5,20.4,0.8
1949,TC Vine,Spain,7,5.0,102,138,27.6,8.117647058823529,20.4,14.571428571428571,0.7142857142857143
1950,TCW Veillard,Guernsey,3,2.0,72,78,39.0,6.5,36.0,24.0,0.6666666666666666
1951,TD Astle,New Zealand,5,7.0,78,116,16.571428571428573,8.923076923076923,11.142857142857142,15.6,1.4
1952,TD Chaoana,Lesotho,9,4.0,154,197,49.25,7.675324675324675,38.5,17.11111111111111,0.4444444444444444
1953,TE Kane,Ireland,4,6.0,73,116,19.333333333333332,9.534246575342467,12.166666666666666,18.25,1.5
1954,TG Southee,New Zealand,99,124.0,2207,2950,23.79032258064516,8.019936565473493,17.798387096774192,22.292929292929294,1.2525252525252526
1955,TG Thamae,Lesotho,5,5.0,72,103,20.6,8.583333333333334,14.4,14.4,1.0
1956,TGJ Gruijters,Netherlands,5,3.0,72,74,24.666666666666668,6.166666666666667,24.0,14.4,0.6
1957,TH David,Singapore,11,4.0,164,255,63.75,9.329268292682928,41.0,14.909090909090908,0.36363636363636365
1958,TJ Murtagh,Ireland,12,13.0,244,299,23.0,7.352459016393443,18.76923076923077,20.333333333333332,1.0833333333333333
1959,TJ Stephenson,Belize,3,2.0,36,40,20.0,6.666666666666667,18.0,12.0,0.6666666666666666
1960,TJG Pringle,Netherlands,13,7.0,246,240,34.285714285714285,5.853658536585366,35.142857142857146,18.923076923076923,0.5384615384615384
1961,TK Curran,England,28,28.0,576,877,31.321428571428573,9.135416666666666,20.571428571428573,20.571428571428573,1.0
1962,TK Lal,Czech Republic,7,7.0,168,169,24.142857142857142,6.035714285714286,24.0,24.0,1.0
1963,TK Patel,United States of America,5,9.0,108,127,14.11111111111111,7.055555555555555,12.0,21.6,1.8
1964,TL Best,West Indies,6,6.0,120,154,25.666666666666668,7.7,20.0,20.0,1.0
1965,TL Chatara,Zimbabwe,47,54.0,1046,1233,22.833333333333332,7.07265774378585,19.37037037037037,22.25531914893617,1.148936170212766
1966,TL Chivanga,Zimbabwe,3,0.0,39,74,0.0,11.384615384615385,0.0,13.0,0.0
1967,TLW Cooper,Netherlands,10,3.0,108,132,44.0,7.333333333333333,36.0,10.8,0.3
1968,TM Dilshan,Sri Lanka,25,9.0,258,313,34.77777777777778,7.27906976744186,28.666666666666668,10.32,0.36
1969,TM Head,Australia,4,1.0,36,56,56.0,9.333333333333334,36.0,9.0,0.25
1970,TM Macalou,Mali,4,5.0,41,56,11.2,8.195121951219512,8.2,10.25,1.25
1971,TM Odoyo,Kenya,7,10.0,150,125,12.5,5.0,15.0,21.428571428571427,1.4285714285714286
1972,TO Carmichael,United States of America,2,0.0,36,43,0.0,7.166666666666667,0.0,18.0,0.0
1973,TP Allen,United States of America,1,1.0,12,11,11.0,5.5,12.0,12.0,1.0
1974,TS Braat,Netherlands,4,4.0,72,122,30.5,10.166666666666666,18.0,18.0,1.0
1975,TS Chisoro,Zimbabwe,14,12.0,318,368,30.666666666666668,6.943396226415095,26.5,22.714285714285715,0.8571428571428571
1976,TS Mills,England/ICC World XI,13,12.0,268,374,31.166666666666668,8.37313432835821,22.333333333333332,20.615384615384617,0.9230769230769231
1977,TS Waqavakatoga,Fiji,5,5.0,90,103,20.6,6.866666666666666,18.0,18.0,1.0
1978,TT Bresnan,England,31,23.0,609,806,35.04347826086956,7.940886699507389,26.47826086956522,19.64516129032258,0.7419354838709677
1979,TW Samuels,Belize,3,0.0,30,52,0.0,10.4,0.0,10.0,0.0
1980,Tafseer Ali,Norway,3,1.0,24,37,37.0,9.25,24.0,8.0,0.3333333333333333
1981,Taher Muhammad,Slovenia,4,2.0,54,73,36.5,8.11111111111111,27.0,13.5,0.5
1982,Taijul Islam,Bangladesh,2,1.0,42,58,58.0,8.285714285714286,42.0,21.0,0.5
1983,Talha Khan,Germany,1,0.0,1,1,0.0,6.0,0.0,1.0,0.0
1984,Tamoor Sajjad,Qatar,6,4.0,125,154,38.5,7.392,31.25,20.833333333333332,0.6666666666666666
1985,Tanveer Ahmed,Hong Kong,5,3.0,81,116,38.666666666666664,8.592592592592593,27.0,16.2,0.6
1986,Tanvir Ahmed,Pakistan,1,1.0,18,13,13.0,4.333333333333333,18.0,18.0,1.0
1987,Tanvir Islam,Bangladesh,1,1.0,12,17,17.0,8.5,12.0,12.0,1.0
1988,Tanwir Afzal,Hong Kong,20,18.0,402,469,26.055555555555557,7.0,22.333333333333332,20.1,0.9
1989,Tanzeel Sheikh,Kenya,2,0.0,24,19,0.0,4.75,0.0,12.0,0.0
1990,Taranjeet Singh,Romania,23,27.0,462,517,19.14814814814815,6.714285714285714,17.11111111111111,20.08695652173913,1.173913043478261
1991,Tariq Aziz,Portugal,3,6.0,72,60,10.0,5.0,12.0,24.0,2.0
1992,Tarun Yadav,Bulgaria,3,2.0,23,21,10.5,5.478260869565217,11.5,7.666666666666667,0.6666666666666666
1993,Tasaduq Hussain,Sweden,3,2.0,54,64,32.0,7.111111111111111,27.0,18.0,0.6666666666666666
1994,Tashi Phuntsho,Bhutan,4,6.0,66,59,9.833333333333334,5.363636363636363,11.0,16.5,1.5
1995,Taskin Ahmed,Bangladesh,52,50.0,1096,1411,28.22,7.724452554744526,21.92,21.076923076923077,0.9615384615384616
1996,Tauqeer Hussain,Spain,4,4.0,51,50,12.5,5.882352941176471,12.75,12.75,1.0
1997,Tejwinder Singh,Cyprus,10,12.0,215,220,18.333333333333332,6.13953488372093,17.916666666666668,21.5,1.2
1998,Tenjin Rabgey,Bhutan,1,1.0,18,10,10.0,3.3333333333333335,18.0,18.0,1.0
1999,Thuya Aung,Myanmar,4,5.0,92,68,13.6,4.434782608695652,18.4,23.0,1.25
2000,Tian Sen Qun,China,4,2.0,71,86,43.0,7.267605633802816,35.5,17.75,0.5
2001,Tilak Varma,India,1,1.0,12,17,17.0,8.5,12.0,12.0,1.0
2002,U Aryaman Sunil,Singapore,22,16.0,402,624,39.0,9.313432835820896,25.125,18.272727272727273,0.7272727272727273
2003,U Bhatti,Canada,2,1.0,30,39,39.0,7.8,30.0,15.0,0.5
2004,U Shahid,France,4,4.0,74,76,19.0,6.162162162162162,18.5,18.5,1.0
2005,U Sofi,Samoa,2,0.0,18,43,0.0,14.333333333333334,0.0,9.0,0.0
2006,UKPW Kumaranayaka,Kuwait,3,1.0,60,72,72.0,7.2,60.0,20.0,0.3333333333333333
2007,UT Yadav,India,9,11.0,180,280,25.454545454545453,9.333333333333334,16.363636363636363,20.0,1.2222222222222223
2008,UWMBCA Welegedara,Sri Lanka,2,1.0,36,61,61.0,10.166666666666666,36.0,18.0,0.5
2009,Umair Ali,United Arab Emirates,2,1.0,24,28,28.0,7.0,24.0,12.0,0.5
2010,Umair Qasim,Swaziland/Eswatini,10,9.0,183,231,25.666666666666668,7.573770491803279,20.333333333333332,18.3,0.9
2011,Umair Tariq,Austria,9,3.0,89,163,54.333333333333336,10.988764044943819,29.666666666666668,9.88888888888889,0.3333333333333333
2012,Umar Adam,Maldives,14,22.0,276,290,13.181818181818182,6.304347826086956,12.545454545454545,19.714285714285715,1.5714285714285714
2013,Umar Gul,Pakistan,53,74.0,1038,1264,17.08108108108108,7.30635838150289,14.027027027027026,19.58490566037736,1.3962264150943395
2014,Umran Malik,India,8,11.0,139,244,22.181818181818183,10.532374100719425,12.636363636363637,17.375,1.375
2015,Usman Ali,Saudi Arabia,1,0.0,18,36,0.0,12.0,0.0,18.0,0.0
2016,Usman Arif,Norway,5,5.0,66,94,18.8,8.545454545454545,13.2,13.2,1.0
2017,Usman Khan,France,11,16.0,206,212,13.25,6.174757281553398,12.875,18.727272727272727,1.4545454545454546
2018,Usman Najeeb,Saudi Arabia,5,8.0,120,152,19.0,7.6,15.0,24.0,1.6
2019,Usman Qadir,Pakistan,19,27.0,402,547,20.25925925925926,8.164179104477611,14.88888888888889,21.157894736842106,1.4210526315789473
2020,Usman Shinwari,Pakistan,16,13.0,306,424,32.61538461538461,8.313725490196079,23.53846153846154,19.125,0.8125
2021,V Ateak,Ghana,3,2.0,66,94,47.0,8.545454545454545,33.0,22.0,0.6666666666666666
2022,V Balakrishnan,Botswana,4,2.0,23,28,14.0,7.304347826086956,11.5,5.75,0.5
2023,V Baskaran,Singapore,31,28.0,575,706,25.214285714285715,7.366956521739131,20.535714285714285,18.548387096774192,0.9032258064516129
2024,V Ganesan,Germany,28,18.0,444,430,23.88888888888889,5.8108108108108105,24.666666666666668,15.857142857142858,0.6428571428571429
2025,V Hampihallikar,Singapore,5,0.0,54,99,0.0,11.0,0.0,10.8,0.0
2026,V Jayant,Lesotho,2,0.0,17,46,0.0,16.235294117647058,0.0,8.5,0.0
2027,V Kohli,India,13,4.0,152,204,51.0,8.052631578947368,38.0,11.692307692307692,0.3076923076923077
2028,V Mitari,Rwanda,12,12.0,198,218,18.166666666666668,6.606060606060606,16.5,16.5,1.0
2029,V Permaul,West Indies,1,0.0,3,8,0.0,16.0,0.0,3.0,0.0
2030,V Pulibanti,Croatia,1,1.0,12,15,15.0,7.5,12.0,12.0,1.0
2031,V Ravindran,Hungary,1,2.0,21,6,3.0,1.7142857142857142,10.5,21.0,2.0
2032,V Saini,Romania,31,19.0,564,708,37.26315789473684,7.531914893617022,29.68421052631579,18.193548387096776,0.6129032258064516
2033,V Sehwag,India,1,0.0,6,20,0.0,20.0,0.0,6.0,0.0
2034,V Shankar,India,6,5.0,126,191,38.2,9.095238095238095,25.2,21.0,0.8333333333333334
2035,V Vijh,Luxembourg,23,21.0,438,601,28.61904761904762,8.232876712328768,20.857142857142858,19.043478260869566,0.9130434782608695
2036,V Zanko,Croatia,4,3.0,33,44,14.666666666666666,8.0,11.0,8.25,0.75
2037,V Zimonjic,Serbia,17,16.0,331,373,23.3125,6.761329305135952,20.6875,19.470588235294116,0.9411764705882353
2038,VC Ahir,Panama,2,0.0,36,53,0.0,8.833333333333334,0.0,18.0,0.0
2039,VD Adewoye,Nigeria,7,7.0,102,134,19.142857142857142,7.882352941176471,14.571428571428571,14.571428571428571,1.0
2040,VD Philander,South Africa,6,4.0,83,114,28.5,8.240963855421686,20.75,13.833333333333334,0.6666666666666666
2041,VJ Kingma,Netherlands,6,4.0,124,203,50.75,9.82258064516129,31.0,20.666666666666668,0.6666666666666666
2042,VL Mukesh,Seychelles,4,0.0,48,64,0.0,8.0,0.0,12.0,0.0
2043,VM Nyauchi,Zimbabwe,2,2.0,42,66,33.0,9.428571428571429,21.0,21.0,1.0
2044,VM Vaghela,United States of America,2,4.0,36,28,7.0,4.666666666666667,9.0,18.0,2.0
2045,VN Veetil,Qatar,5,2.0,102,137,68.5,8.058823529411764,51.0,20.4,0.4
2046,VP Thamotharam,Malta,30,22.0,439,581,26.40909090909091,7.940774487471526,19.954545454545453,14.633333333333333,0.7333333333333333
2047,VR Iyer,India,4,5.0,55,75,15.0,8.181818181818182,11.0,13.75,1.25
2048,VS Padhaal,Finland,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
2049,Vichanath Singh,Thailand,11,6.0,213,204,34.0,5.746478873239437,35.5,19.363636363636363,0.5454545454545454
2050,Vimal Kumar,Philippines,1,0.0,18,35,0.0,11.666666666666666,0.0,18.0,0.0
2051,Vinay Ravi,Norway,15,7.0,260,260,37.142857142857146,6.0,37.142857142857146,17.333333333333332,0.4666666666666667
2052,Virandeep Singh,Malaysia,29,21.0,404,382,18.19047619047619,5.673267326732674,19.238095238095237,13.931034482758621,0.7241379310344828
2053,Vishil Patel,Kenya,5,8.0,108,120,15.0,6.666666666666667,13.5,21.6,1.6
2054,Vraj Patel,Kenya,26,46.0,575,458,9.956521739130435,4.779130434782609,12.5,22.115384615384617,1.7692307692307692
2055,W Barresi,Netherlands,2,2.0,28,38,19.0,8.142857142857142,14.0,14.0,1.0
2056,W Behr,Germany,6,7.0,108,107,15.285714285714286,5.944444444444445,15.428571428571429,18.0,1.1666666666666667
2057,W Kokaua,Cook Islands,4,6.0,60,105,17.5,10.5,10.0,15.0,1.5
2058,W Madhevere,Zimbabwe,27,12.0,306,361,30.083333333333332,7.078431372549019,25.5,11.333333333333334,0.4444444444444444
2059,W Nalisa,Vanuatu,14,13.0,288,351,27.0,7.3125,22.153846153846153,20.571428571428573,0.9285714285714286
2060,W Peatfield,Guernsey,15,20.0,318,277,13.85,5.226415094339623,15.9,21.2,1.3333333333333333
2061,W Uisuk,Thailand,2,0.0,24,45,0.0,11.25,0.0,12.0,0.0
2062,W Viraliliu,Vanuatu,5,1.0,66,105,105.0,9.545454545454545,66.0,13.2,0.2
2063,WAE Burton,Serbia,5,7.0,78,120,17.142857142857142,9.23076923076923,11.142857142857142,15.6,1.4
2064,WB Rankin,Ireland/England,47,51.0,1038,1183,23.19607843137255,6.838150289017341,20.352941176470587,22.085106382978722,1.0851063829787233
2065,WD Parnell,South Africa,53,55.0,1058,1476,26.836363636363636,8.370510396975424,19.236363636363638,19.962264150943398,1.0377358490566038
2066,WJ Cope,Luxembourg,16,15.0,294,372,24.8,7.591836734693878,19.6,18.375,0.9375
2067,WJ Malinda,Maldives,2,1.0,30,39,39.0,7.8,30.0,15.0,0.5
2068,WJR Robertson,Jersey,1,0.0,18,6,0.0,2.0,0.0,18.0,0.0
2069,WK Bitis,Croatia,4,3.0,78,111,37.0,8.538461538461538,26.0,19.5,0.75
2070,WK McCallan,Ireland,6,8.0,119,137,17.125,6.907563025210084,14.875,19.833333333333332,1.3333333333333333
2071,WP Masakadza,Zimbabwe,39,33.0,738,871,26.393939393939394,7.08130081300813,22.363636363636363,18.923076923076923,0.8461538461538461
2072,WPUJC Vaas,Sri Lanka,6,6.0,132,128,21.333333333333332,5.818181818181818,22.0,22.0,1.0
2073,WT Gavera,Papua New Guinea,6,5.0,102,113,22.6,6.647058823529412,20.4,17.0,0.8333333333333334
2074,WT Mashinge,Zimbabwe,2,1.0,30,57,57.0,11.4,30.0,15.0,0.5
2075,Wafadar Momand,Afghanistan,1,0.0,13,30,0.0,13.846153846153847,0.0,13.0,0.0
2076,Wahab Riaz,Pakistan,35,33.0,710,971,29.424242424242426,8.205633802816902,21.515151515151516,20.285714285714285,0.9428571428571428
2077,Waheed Ahmed,United Arab Emirates,12,6.0,186,218,36.333333333333336,7.032258064516129,31.0,15.5,0.5
2078,Wahidullah Sahak,Norway,8,8.0,135,172,21.5,7.644444444444445,16.875,16.875,1.0
2079,Waleed Rana,Italy,3,3.0,40,57,19.0,8.549999999999999,13.333333333333334,13.333333333333334,1.0
2080,Walid Ghauri,Norway,3,2.0,41,49,24.5,7.170731707317073,20.5,13.666666666666666,0.6666666666666666
2081,Wang Qi,China,4,4.0,61,48,12.0,4.721311475409836,15.25,15.25,1.0
2082,Waqar Abbasi,Romania,2,2.0,48,49,24.5,6.125,24.0,24.0,1.0
2083,Waqar Ali,Cyprus,3,6.0,66,53,8.833333333333334,4.818181818181818,11.0,22.0,2.0
2084,Waqas Ahmad,Malta,15,22.0,345,413,18.772727272727273,7.182608695652174,15.681818181818182,23.0,1.4666666666666666
2085,Waqas Barkat,Hong Kong,15,6.0,188,247,41.166666666666664,7.882978723404255,31.333333333333332,12.533333333333333,0.4
2086,Waqas Khan,Hong Kong,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
2087,Waqas Maqsood,Pakistan,1,2.0,11,21,10.5,11.454545454545455,5.5,11.0,2.0
2088,Waseem Muhammad,United Arab Emirates,4,4.0,34,42,10.5,7.411764705882352,8.5,8.5,1.0
2089,Waseem Yaqoob,Lesotho,4,5.0,72,117,23.4,9.75,14.4,18.0,1.25
2090,Waseeq Ahmed,Bahrain,13,14.0,258,301,21.5,7.0,18.428571428571427,19.846153846153847,1.0769230769230769
2091,Washeem Abbas,Malta,35,52.0,789,993,19.096153846153847,7.551330798479087,15.173076923076923,22.542857142857144,1.4857142857142858
2092,Washington Sundar,India,33,26.0,678,809,31.115384615384617,7.15929203539823,26.076923076923077,20.545454545454547,0.7878787878787878
2093,Wasim Ali,Oman,2,0.0,36,34,0.0,5.666666666666667,0.0,18.0,0.0
2094,XJ Doherty,Australia,11,10.0,228,300,30.0,7.894736842105263,22.8,20.727272727272727,0.9090909090909091
2095,Y Cariah,West Indies,2,1.0,36,43,43.0,7.166666666666667,36.0,18.0,0.5
2096,YA Abdulla,South Africa,2,2.0,42,44,22.0,6.285714285714286,21.0,21.0,1.0
2097,YBK Jaiswal,India,1,0.0,6,11,0.0,11.0,0.0,6.0,0.0
2098,YK Pathan,India,17,12.0,305,438,36.5,8.61639344262295,25.416666666666668,17.941176470588236,0.7058823529411765
2099,YM Nkanya,Tanzania,21,33.0,441,358,10.848484848484848,4.870748299319728,13.363636363636363,21.0,1.5714285714285714
2100,YS Chahal,India,75,90.0,1674,2256,25.066666666666666,8.086021505376344,18.6,22.32,1.2
2101,YSD Seneveratne,Cayman Islands,3,0.0,18,29,0.0,9.666666666666666,0.0,6.0,0.0
2102,YYM Jakda,Lesotho,9,9.0,167,258,28.666666666666668,9.269461077844312,18.555555555555557,18.555555555555557,1.0
2103,Yadwinder Singh,Hungary,1,0.0,12,2,0.0,1.0,0.0,12.0,0.0
2104,Yair Nagavkar,Israel,3,4.0,63,61,15.25,5.809523809523809,15.75,21.0,1.3333333333333333
2105,Yamin Ahmadzai,Afghanistan,1,3.0,24,34,11.333333333333334,8.5,8.0,24.0,3.0
2106,Yash Singh,Malta,6,5.0,108,142,28.4,7.888888888888889,21.6,18.0,0.8333333333333334
2107,Yash Talati,Kenya,1,3.0,24,8,2.6666666666666665,2.0,8.0,24.0,3.0
2108,Yasim Murtaza,Hong Kong,14,10.0,294,294,29.4,6.0,29.4,21.0,0.7142857142857143
2109,Yasin Patel,Kuwait,6,7.0,132,130,18.571428571428573,5.909090909090909,18.857142857142858,22.0,1.1666666666666667
2110,Yasir Ali,Spain,21,24.0,395,389,16.208333333333332,5.908860759493671,16.458333333333332,18.80952380952381,1.1428571428571428
2111,Yasir Arafat,Pakistan,12,15.0,212,277,18.466666666666665,7.839622641509433,14.133333333333333,17.666666666666668,1.25
2112,Yasir Mehmood,Cyprus,4,4.0,72,83,20.75,6.916666666666667,18.0,18.0,1.0
2113,Yasir Mohammad,United States of America,3,3.0,66,85,28.333333333333332,7.7272727272727275,22.0,22.0,1.0
2114,Yasir Shah,Pakistan,2,0.0,24,39,0.0,9.75,0.0,12.0,0.0
